Input Record Dataset,Input Record ID,Cluster ID
input_file_ssa,3237,input_file_ssa-__-3237
input_file_ssa,3238,input_file_ssa-__-3238
input_file_ssa,3239,input_file_ssa-__-3239
input_file_ssa,324,input_file_ssa-__-324
input_file_ssa,3240,input_file_ssa-__-3240
input_file_ssa,3242,input_file_ssa-__-3242
input_file_ssa,3243,input_file_ssa-__-3243
input_file_ssa,3244,input_file_ssa-__-3244
input_file_ssa,3245,input_file_ssa-__-3245
input_file_ssa,3246,input_file_ssa-__-3246
input_file_ssa,3247,input_file_ssa-__-3247
input_file_ssa,3248,input_file_ssa-__-3248
input_file_ssa,3249,input_file_ssa-__-3249
input_file_ssa,325,input_file_ssa-__-325
input_file_ssa,3250,input_file_ssa-__-3250
input_file_ssa,3251,input_file_ssa-__-3251
input_file_ssa,3252,input_file_ssa-__-3252
input_file_ssa,3253,input_file_ssa-__-3253
input_file_ssa,3254,input_file_ssa-__-3254
input_file_ssa,3255,input_file_ssa-__-3255
input_file_ssa,3256,input_file_ssa-__-3256
input_file_ssa,3257,input_file_ssa-__-3257
input_file_ssa,3258,input_file_ssa-__-3258
input_file_ssa,3259,input_file_ssa-__-3259
input_file_ssa,326,input_file_ssa-__-326
input_file_ssa,3260,input_file_ssa-__-3260
input_file_ssa,3261,input_file_ssa-__-3261
input_file_ssa,3262,input_file_ssa-__-3262
input_file_ssa,3263,input_file_ssa-__-3263
input_file_ssa,3264,input_file_ssa-__-3264
input_file_ssa,3265,input_file_ssa-__-3265
input_file_ssa,3266,input_file_ssa-__-3266
input_file_ssa,3267,input_file_ssa-__-3267
input_file_ssa,3268,input_file_ssa-__-3268
input_file_ssa,3269,input_file_ssa-__-3269
input_file_ssa,327,input_file_ssa-__-327
input_file_ssa,3270,input_file_ssa-__-3270
input_file_ssa,3271,input_file_ssa-__-3271
input_file_ssa,3272,input_file_ssa-__-3272
input_file_ssa,3273,input_file_ssa-__-3273
input_file_ssa,3274,input_file_ssa-__-3274
input_file_ssa,3276,input_file_ssa-__-3276
input_file_ssa,3277,input_file_ssa-__-3277
input_file_ssa,3278,input_file_ssa-__-3278
input_file_ssa,3279,input_file_ssa-__-3279
input_file_ssa,328,input_file_ssa-__-328
input_file_ssa,3280,input_file_ssa-__-3280
input_file_ssa,3281,input_file_ssa-__-3281
input_file_ssa,3282,input_file_ssa-__-3282
input_file_ssa,3283,input_file_ssa-__-3283
input_file_ssa,3284,input_file_ssa-__-3284
input_file_ssa,3285,input_file_ssa-__-3285
input_file_ssa,3286,input_file_ssa-__-3286
input_file_ssa,3287,input_file_ssa-__-3287
input_file_ssa,3288,input_file_ssa-__-3288
input_file_ssa,3289,input_file_ssa-__-3289
input_file_ssa,329,input_file_ssa-__-329
input_file_ssa,3290,input_file_ssa-__-3290
input_file_ssa,3291,input_file_ssa-__-3291
input_file_ssa,3292,input_file_ssa-__-3292
input_file_ssa,3293,input_file_ssa-__-3293
input_file_ssa,3294,input_file_ssa-__-3294
input_file_ssa,3295,input_file_ssa-__-3295
input_file_ssa,3296,input_file_ssa-__-3296
input_file_ssa,3297,input_file_ssa-__-3297
input_file_ssa,3298,input_file_ssa-__-3298
input_file_ssa,3299,input_file_ssa-__-3299
input_file_ssa,33,input_file_ssa-__-33
input_file_ssa,330,input_file_ssa-__-330
input_file_ssa,3300,input_file_ssa-__-3300
input_file_ssa,3301,input_file_ssa-__-3301
input_file_ssa,3302,input_file_ssa-__-3302
input_file_ssa,3303,input_file_ssa-__-3303
input_file_ssa,3304,input_file_ssa-__-3304
input_file_ssa,3305,input_file_ssa-__-3305
input_file_ssa,3306,input_file_ssa-__-3306
input_file_ssa,3307,input_file_ssa-__-3307
input_file_ssa,3308,input_file_ssa-__-3308
input_file_ssa,3309,input_file_ssa-__-3309
input_file_ssa,331,input_file_ssa-__-331
input_file_ssa,3310,input_file_ssa-__-3310
input_file_ssa,3311,input_file_ssa-__-3311
input_file_ssa,3312,input_file_ssa-__-3312
input_file_ssa,3313,input_file_ssa-__-3313
input_file_ssa,3314,input_file_ssa-__-3314
input_file_ssa,3315,input_file_ssa-__-3315
input_file_ssa,3316,input_file_ssa-__-3316
input_file_ssa,3317,input_file_ssa-__-3317
input_file_ssa,3318,input_file_ssa-__-3318
input_file_ssa,3319,input_file_ssa-__-3319
input_file_ssa,332,input_file_ssa-__-332
input_file_ssa,3320,input_file_ssa-__-3320
input_file_ssa,3322,input_file_ssa-__-3322
input_file_ssa,3323,input_file_ssa-__-3323
input_file_ssa,3324,input_file_ssa-__-3324
input_file_ssa,3325,input_file_ssa-__-3325
input_file_ssa,3326,input_file_ssa-__-3326
input_file_ssa,3328,input_file_ssa-__-3328
input_file_ssa,3329,input_file_ssa-__-3329
input_file_ssa,333,input_file_ssa-__-333
input_file_ssa,3330,input_file_ssa-__-3330
input_file_ssa,3331,input_file_ssa-__-3331
input_file_ssa,3332,input_file_ssa-__-3332
input_file_ssa,3333,input_file_ssa-__-3333
input_file_ssa,3334,input_file_ssa-__-3334
input_file_ssa,3335,input_file_ssa-__-3335
input_file_ssa,3336,input_file_ssa-__-3336
input_file_ssa,3337,input_file_ssa-__-3337
input_file_ssa,3338,input_file_ssa-__-3338
input_file_ssa,3339,input_file_ssa-__-3339
input_file_ssa,334,input_file_ssa-__-334
input_file_ssa,3340,input_file_ssa-__-3340
input_file_ssa,3341,input_file_ssa-__-3341
input_file_ssa,3343,input_file_ssa-__-3343
input_file_ssa,3344,input_file_ssa-__-3344
input_file_ssa,3345,input_file_ssa-__-3345
input_file_ssa,3346,input_file_ssa-__-3346
input_file_ssa,3347,input_file_ssa-__-3347
input_file_ssa,3348,input_file_ssa-__-3348
input_file_ssa,3349,input_file_ssa-__-3349
input_file_ssa,335,input_file_ssa-__-335
input_file_ssa,3350,input_file_ssa-__-3350
input_file_ssa,3351,input_file_ssa-__-3351
input_file_ssa,3352,input_file_ssa-__-3352
input_file_ssa,3353,input_file_ssa-__-3353
input_file_ssa,3354,input_file_ssa-__-3354
input_file_ssa,3355,input_file_ssa-__-3355
input_file_ssa,3356,input_file_ssa-__-3356
input_file_ssa,3357,input_file_ssa-__-3357
input_file_ssa,3358,input_file_ssa-__-3358
input_file_ssa,3359,input_file_ssa-__-3359
input_file_ssa,336,input_file_ssa-__-336
input_file_ssa,3360,input_file_ssa-__-3360
input_file_ssa,3361,input_file_ssa-__-3361
input_file_ssa,3362,input_file_ssa-__-3362
input_file_ssa,3363,input_file_ssa-__-3363
input_file_ssa,3364,input_file_ssa-__-3364
input_file_ssa,3365,input_file_ssa-__-3365
input_file_ssa,3366,input_file_ssa-__-3366
input_file_ssa,3367,input_file_ssa-__-3367
input_file_ssa,3368,input_file_ssa-__-3368
input_file_ssa,3369,input_file_ssa-__-3369
input_file_ssa,337,input_file_ssa-__-337
input_file_ssa,3370,input_file_ssa-__-3370
input_file_ssa,3371,input_file_ssa-__-3371
input_file_ssa,3372,input_file_ssa-__-3372
input_file_ssa,3373,input_file_ssa-__-3373
input_file_ssa,3374,input_file_ssa-__-3374
input_file_ssa,3375,input_file_ssa-__-3375
input_file_ssa,3376,input_file_ssa-__-3376
input_file_ssa,3377,input_file_ssa-__-3377
input_file_ssa,3378,input_file_ssa-__-3378
input_file_ssa,3379,input_file_ssa-__-3379
input_file_ssa,338,input_file_ssa-__-338
input_file_ssa,3380,input_file_ssa-__-3380
input_file_ssa,3381,input_file_ssa-__-3381
input_file_ssa,3382,input_file_ssa-__-3382
input_file_ssa,3383,input_file_ssa-__-3383
input_file_ssa,3384,input_file_ssa-__-3384
input_file_ssa,3385,input_file_ssa-__-3385
input_file_ssa,3386,input_file_ssa-__-3386
input_file_ssa,3387,input_file_ssa-__-3387
input_file_ssa,3388,input_file_ssa-__-3388
input_file_ssa,339,input_file_ssa-__-339
input_file_ssa,3390,input_file_ssa-__-3390
input_file_ssa,3391,input_file_ssa-__-3391
input_file_ssa,3392,input_file_ssa-__-3392
input_file_ssa,3393,input_file_ssa-__-3393
input_file_ssa,3394,input_file_ssa-__-3394
input_file_ssa,3395,input_file_ssa-__-3395
input_file_ssa,3396,input_file_ssa-__-3396
input_file_ssa,3397,input_file_ssa-__-3397
input_file_ssa,3398,input_file_ssa-__-3398
input_file_ssa,3399,input_file_ssa-__-3399
input_file_ssa,34,input_file_ssa-__-34
input_file_ssa,340,input_file_ssa-__-340
input_file_ssa,3400,input_file_ssa-__-3400
input_file_ssa,3401,input_file_ssa-__-3401
input_file_ssa,3402,input_file_ssa-__-3402
input_file_ssa,3403,input_file_ssa-__-3403
input_file_ssa,3404,input_file_ssa-__-3404
input_file_ssa,3405,input_file_ssa-__-3405
input_file_ssa,3406,input_file_ssa-__-3406
input_file_ssa,3407,input_file_ssa-__-3407
input_file_ssa,3408,input_file_ssa-__-3408
input_file_ssa,3409,input_file_ssa-__-3409
input_file_ssa,341,input_file_ssa-__-341
input_file_ssa,3410,input_file_ssa-__-3410
input_file_ssa,3411,input_file_ssa-__-3411
input_file_ssa,3412,input_file_ssa-__-3412
input_file_ssa,3413,input_file_ssa-__-3413
input_file_ssa,3414,input_file_ssa-__-3414
input_file_ssa,3415,input_file_ssa-__-3415
input_file_ssa,3416,input_file_ssa-__-3416
input_file_ssa,3417,input_file_ssa-__-3417
input_file_ssa,3418,input_file_ssa-__-3418
input_file_ssa,3419,input_file_ssa-__-3419
input_file_ssa,342,input_file_ssa-__-342
input_file_ssa,3420,input_file_ssa-__-3420
input_file_ssa,3421,input_file_ssa-__-3421
input_file_ssa,3422,input_file_ssa-__-3422
input_file_ssa,3423,input_file_ssa-__-3423
input_file_ssa,3424,input_file_ssa-__-3424
input_file_ssa,3425,input_file_ssa-__-3425
input_file_ssa,3426,input_file_ssa-__-3426
input_file_ssa,3427,input_file_ssa-__-3427
input_file_ssa,3428,input_file_ssa-__-3428
input_file_ssa,3429,input_file_ssa-__-3429
input_file_ssa,343,input_file_ssa-__-343
input_file_ssa,3430,input_file_ssa-__-3430
input_file_ssa,3431,input_file_ssa-__-3431
input_file_ssa,3432,input_file_ssa-__-3432
input_file_ssa,3433,input_file_ssa-__-3433
input_file_ssa,3434,input_file_ssa-__-3434
input_file_ssa,3435,input_file_ssa-__-3435
input_file_ssa,3436,input_file_ssa-__-3436
input_file_ssa,3437,input_file_ssa-__-3437
input_file_ssa,3438,input_file_ssa-__-3438
input_file_ssa,3439,input_file_ssa-__-3439
input_file_ssa,344,input_file_ssa-__-344
input_file_ssa,3440,input_file_ssa-__-3440
input_file_ssa,3441,input_file_ssa-__-3441
input_file_ssa,3442,input_file_ssa-__-3442
input_file_ssa,3443,input_file_ssa-__-3443
input_file_ssa,3444,input_file_ssa-__-3444
input_file_ssa,3445,input_file_ssa-__-3445
input_file_ssa,3446,input_file_ssa-__-3446
input_file_ssa,3447,input_file_ssa-__-3447
input_file_ssa,3448,input_file_ssa-__-3448
input_file_ssa,3449,input_file_ssa-__-3449
input_file_ssa,345,input_file_ssa-__-345
input_file_ssa,3451,input_file_ssa-__-3451
input_file_ssa,3452,input_file_ssa-__-3452
input_file_ssa,3453,input_file_ssa-__-3453
input_file_ssa,3454,input_file_ssa-__-3454
input_file_ssa,3455,input_file_ssa-__-3455
input_file_ssa,3456,input_file_ssa-__-3456
input_file_ssa,3457,input_file_ssa-__-3457
input_file_ssa,3458,input_file_ssa-__-3458
input_file_ssa,3459,input_file_ssa-__-3459
input_file_ssa,346,input_file_ssa-__-346
input_file_ssa,3460,input_file_ssa-__-3460
input_file_ssa,3461,input_file_ssa-__-3461
input_file_ssa,3462,input_file_ssa-__-3462
input_file_ssa,3463,input_file_ssa-__-3463
input_file_ssa,3464,input_file_ssa-__-3464
input_file_ssa,3465,input_file_ssa-__-3465
input_file_ssa,3466,input_file_ssa-__-3466
input_file_ssa,3467,input_file_ssa-__-3467
input_file_ssa,3468,input_file_ssa-__-3468
input_file_ssa,3469,input_file_ssa-__-3469
input_file_ssa,347,input_file_ssa-__-347
input_file_ssa,3470,input_file_ssa-__-3470
input_file_ssa,3471,input_file_ssa-__-3471
input_file_ssa,3472,input_file_ssa-__-3472
input_file_ssa,3473,input_file_ssa-__-3473
input_file_ssa,3474,input_file_ssa-__-3474
input_file_ssa,3475,input_file_ssa-__-3475
input_file_ssa,3476,input_file_ssa-__-3476
input_file_ssa,3477,input_file_ssa-__-3477
input_file_ssa,3478,input_file_ssa-__-3478
input_file_ssa,3479,input_file_ssa-__-3479
input_file_ssa,348,input_file_ssa-__-348
input_file_ssa,3480,input_file_ssa-__-3480
input_file_ssa,3481,input_file_ssa-__-3481
input_file_ssa,3482,input_file_ssa-__-3482
input_file_ssa,3483,input_file_ssa-__-3483
input_file_ssa,3484,input_file_ssa-__-3484
input_file_ssa,3485,input_file_ssa-__-3485
input_file_ssa,3486,input_file_ssa-__-3486
input_file_ssa,3487,input_file_ssa-__-3487
input_file_ssa,3488,input_file_ssa-__-3488
input_file_ssa,3489,input_file_ssa-__-3489
input_file_ssa,349,input_file_ssa-__-349
input_file_ssa,3490,input_file_ssa-__-3490
input_file_ssa,3491,input_file_ssa-__-3491
input_file_ssa,3492,input_file_ssa-__-3492
input_file_ssa,3493,input_file_ssa-__-3493
input_file_ssa,3494,input_file_ssa-__-3494
input_file_ssa,3495,input_file_ssa-__-3495
input_file_ssa,3496,input_file_ssa-__-3496
input_file_ssa,3497,input_file_ssa-__-3497
input_file_ssa,3498,input_file_ssa-__-3498
input_file_ssa,3499,input_file_ssa-__-3499
input_file_ssa,35,input_file_ssa-__-35
input_file_ssa,350,input_file_ssa-__-350
input_file_ssa,3500,input_file_ssa-__-3500
input_file_ssa,3501,input_file_ssa-__-3501
input_file_ssa,3502,input_file_ssa-__-3502
input_file_ssa,3503,input_file_ssa-__-3503
input_file_ssa,3504,input_file_ssa-__-3504
input_file_ssa,3505,input_file_ssa-__-3505
input_file_ssa,3506,input_file_ssa-__-3506
input_file_ssa,3507,input_file_ssa-__-3507
input_file_ssa,3508,input_file_ssa-__-3508
input_file_ssa,3509,input_file_ssa-__-3509
input_file_ssa,351,input_file_ssa-__-351
input_file_ssa,3510,input_file_ssa-__-3510
input_file_ssa,3512,input_file_ssa-__-3512
input_file_ssa,3513,input_file_ssa-__-3513
input_file_ssa,3514,input_file_ssa-__-3514
input_file_ssa,3515,input_file_ssa-__-3515
input_file_ssa,3516,input_file_ssa-__-3516
input_file_ssa,3517,input_file_ssa-__-3517
input_file_ssa,3518,input_file_ssa-__-3518
input_file_ssa,3519,input_file_ssa-__-3519
input_file_ssa,352,input_file_ssa-__-352
input_file_ssa,3520,input_file_ssa-__-3520
input_file_ssa,3521,input_file_ssa-__-3521
input_file_ssa,3522,input_file_ssa-__-3522
input_file_ssa,3523,input_file_ssa-__-3523
input_file_ssa,3524,input_file_ssa-__-3524
input_file_ssa,3525,input_file_ssa-__-3525
input_file_ssa,3526,input_file_ssa-__-3526
input_file_ssa,3527,input_file_ssa-__-3527
input_file_ssa,3528,input_file_ssa-__-3528
input_file_ssa,3529,input_file_ssa-__-3529
input_file_ssa,353,input_file_ssa-__-353
input_file_ssa,3530,input_file_ssa-__-3530
input_file_ssa,3531,input_file_ssa-__-3531
input_file_ssa,3532,input_file_ssa-__-3532
input_file_ssa,3533,input_file_ssa-__-3533
input_file_ssa,3534,input_file_ssa-__-3534
input_file_ssa,3535,input_file_ssa-__-3535
input_file_ssa,3536,input_file_ssa-__-3536
input_file_ssa,3537,input_file_ssa-__-3537
input_file_ssa,3538,input_file_ssa-__-3538
input_file_ssa,354,input_file_ssa-__-354
input_file_ssa,3540,input_file_ssa-__-3540
input_file_ssa,3541,input_file_ssa-__-3541
input_file_ssa,3542,input_file_ssa-__-3542
input_file_ssa,3543,input_file_ssa-__-3543
input_file_ssa,3544,input_file_ssa-__-3544
input_file_ssa,3545,input_file_ssa-__-3545
input_file_ssa,3546,input_file_ssa-__-3546
input_file_ssa,3547,input_file_ssa-__-3547
input_file_ssa,3548,input_file_ssa-__-3548
input_file_ssa,3549,input_file_ssa-__-3549
input_file_ssa,355,input_file_ssa-__-355
input_file_ssa,3550,input_file_ssa-__-3550
input_file_ssa,3551,input_file_ssa-__-3551
input_file_ssa,3552,input_file_ssa-__-3552
input_file_ssa,3553,input_file_ssa-__-3553
input_file_ssa,3554,input_file_ssa-__-3554
input_file_ssa,3555,input_file_ssa-__-3555
input_file_ssa,3556,input_file_ssa-__-3556
input_file_ssa,3557,input_file_ssa-__-3557
input_file_ssa,3558,input_file_ssa-__-3558
input_file_ssa,3559,input_file_ssa-__-3559
input_file_ssa,356,input_file_ssa-__-356
input_file_ssa,3560,input_file_ssa-__-3560
input_file_ssa,3561,input_file_ssa-__-3561
input_file_ssa,3562,input_file_ssa-__-3562
input_file_ssa,3563,input_file_ssa-__-3563
input_file_ssa,3564,input_file_ssa-__-3564
input_file_ssa,3565,input_file_ssa-__-3565
input_file_ssa,3566,input_file_ssa-__-3566
input_file_ssa,3567,input_file_ssa-__-3567
input_file_ssa,3568,input_file_ssa-__-3568
input_file_ssa,3569,input_file_ssa-__-3569
input_file_ssa,357,input_file_ssa-__-357
input_file_ssa,3570,input_file_ssa-__-3570
input_file_ssa,3571,input_file_ssa-__-3571
input_file_ssa,3572,input_file_ssa-__-3572
input_file_ssa,3573,input_file_ssa-__-3573
input_file_ssa,3574,input_file_ssa-__-3574
input_file_ssa,3575,input_file_ssa-__-3575
input_file_ssa,3577,input_file_ssa-__-3577
input_file_ssa,3578,input_file_ssa-__-3578
input_file_ssa,3579,input_file_ssa-__-3579
input_file_ssa,358,input_file_ssa-__-358
input_file_ssa,3580,input_file_ssa-__-3580
input_file_ssa,3582,input_file_ssa-__-3582
input_file_ssa,3583,input_file_ssa-__-3583
input_file_ssa,3584,input_file_ssa-__-3584
input_file_ssa,3585,input_file_ssa-__-3585
input_file_ssa,3586,input_file_ssa-__-3586
input_file_ssa,3587,input_file_ssa-__-3587
input_file_ssa,3588,input_file_ssa-__-3588
input_file_ssa,3589,input_file_ssa-__-3589
input_file_ssa,359,input_file_ssa-__-359
input_file_ssa,3590,input_file_ssa-__-3590
input_file_ssa,3591,input_file_ssa-__-3591
input_file_ssa,3592,input_file_ssa-__-3592
input_file_ssa,3593,input_file_ssa-__-3593
input_file_ssa,3594,input_file_ssa-__-3594
input_file_ssa,3595,input_file_ssa-__-3595
input_file_ssa,3596,input_file_ssa-__-3596
input_file_ssa,3597,input_file_ssa-__-3597
input_file_ssa,3598,input_file_ssa-__-3598
input_file_ssa,3599,input_file_ssa-__-3599
input_file_ssa,36,input_file_ssa-__-36
input_file_ssa,360,input_file_ssa-__-360
input_file_ssa,3600,input_file_ssa-__-3600
input_file_ssa,3601,input_file_ssa-__-3601
input_file_ssa,3602,input_file_ssa-__-3602
input_file_ssa,3603,input_file_ssa-__-3603
input_file_ssa,3604,input_file_ssa-__-3604
input_file_ssa,3605,input_file_ssa-__-3605
input_file_ssa,3606,input_file_ssa-__-3606
input_file_ssa,3607,input_file_ssa-__-3607
input_file_ssa,3608,input_file_ssa-__-3608
input_file_ssa,3609,input_file_ssa-__-3609
input_file_ssa,361,input_file_ssa-__-361
input_file_ssa,3610,input_file_ssa-__-3610
input_file_ssa,3611,input_file_ssa-__-3611
input_file_ssa,3612,input_file_ssa-__-3612
input_file_ssa,3613,input_file_ssa-__-3613
input_file_ssa,3614,input_file_ssa-__-3614
input_file_ssa,3615,input_file_ssa-__-3615
input_file_ssa,3616,input_file_ssa-__-3616
input_file_ssa,3617,input_file_ssa-__-3617
input_file_ssa,3618,input_file_ssa-__-3618
input_file_ssa,3619,input_file_ssa-__-3619
input_file_ssa,3620,input_file_ssa-__-3620
input_file_ssa,3621,input_file_ssa-__-3621
input_file_ssa,3622,input_file_ssa-__-3622
input_file_ssa,3623,input_file_ssa-__-3623
input_file_ssa,3624,input_file_ssa-__-3624
input_file_ssa,3625,input_file_ssa-__-3625
input_file_ssa,3626,input_file_ssa-__-3626
input_file_ssa,3627,input_file_ssa-__-3627
input_file_ssa,3628,input_file_ssa-__-3628
input_file_ssa,363,input_file_ssa-__-363
input_file_ssa,3630,input_file_ssa-__-3630
input_file_ssa,3631,input_file_ssa-__-3631
input_file_ssa,3632,input_file_ssa-__-3632
input_file_ssa,3633,input_file_ssa-__-3633
input_file_ssa,3634,input_file_ssa-__-3634
input_file_ssa,3635,input_file_ssa-__-3635
input_file_ssa,3636,input_file_ssa-__-3636
input_file_ssa,3637,input_file_ssa-__-3637
input_file_ssa,3638,input_file_ssa-__-3638
input_file_ssa,3639,input_file_ssa-__-3639
input_file_ssa,364,input_file_ssa-__-364
input_file_ssa,3640,input_file_ssa-__-3640
input_file_ssa,3641,input_file_ssa-__-3641
input_file_ssa,3642,input_file_ssa-__-3642
input_file_ssa,3643,input_file_ssa-__-3643
input_file_ssa,3644,input_file_ssa-__-3644
input_file_ssa,3645,input_file_ssa-__-3645
input_file_ssa,3646,input_file_ssa-__-3646
input_file_ssa,3647,input_file_ssa-__-3647
input_file_ssa,3648,input_file_ssa-__-3648
input_file_ssa,3649,input_file_ssa-__-3649
input_file_ssa,365,input_file_ssa-__-365
input_file_ssa,3651,input_file_ssa-__-3651
input_file_ssa,3652,input_file_ssa-__-3652
input_file_ssa,3653,input_file_ssa-__-3653
input_file_ssa,3654,input_file_ssa-__-3654
input_file_ssa,3655,input_file_ssa-__-3655
input_file_ssa,3656,input_file_ssa-__-3656
input_file_ssa,3657,input_file_ssa-__-3657
input_file_ssa,3658,input_file_ssa-__-3658
input_file_ssa,3659,input_file_ssa-__-3659
input_file_ssa,366,input_file_ssa-__-366
input_file_ssa,3660,input_file_ssa-__-3660
input_file_ssa,3661,input_file_ssa-__-3661
input_file_ssa,3662,input_file_ssa-__-3662
input_file_ssa,3663,input_file_ssa-__-3663
input_file_ssa,3664,input_file_ssa-__-3664
input_file_ssa,3665,input_file_ssa-__-3665
input_file_ssa,3666,input_file_ssa-__-3666
input_file_ssa,3667,input_file_ssa-__-3667
input_file_ssa,3668,input_file_ssa-__-3668
input_file_ssa,3669,input_file_ssa-__-3669
input_file_ssa,367,input_file_ssa-__-367
input_file_ssa,3670,input_file_ssa-__-3670
input_file_ssa,3671,input_file_ssa-__-3671
input_file_ssa,3672,input_file_ssa-__-3672
input_file_ssa,3673,input_file_ssa-__-3673
input_file_ssa,3674,input_file_ssa-__-3674
input_file_ssa,3675,input_file_ssa-__-3675
input_file_ssa,3676,input_file_ssa-__-3676
input_file_ssa,3677,input_file_ssa-__-3677
input_file_ssa,3678,input_file_ssa-__-3678
input_file_ssa,3679,input_file_ssa-__-3679
input_file_ssa,368,input_file_ssa-__-368
input_file_ssa,3680,input_file_ssa-__-3680
input_file_ssa,3681,input_file_ssa-__-3681
input_file_ssa,3682,input_file_ssa-__-3682
input_file_ssa,3683,input_file_ssa-__-3683
input_file_ssa,3684,input_file_ssa-__-3684
input_file_ssa,3685,input_file_ssa-__-3685
input_file_ssa,3686,input_file_ssa-__-3686
input_file_ssa,3687,input_file_ssa-__-3687
input_file_ssa,3688,input_file_ssa-__-3688
input_file_ssa,3689,input_file_ssa-__-3689
input_file_ssa,369,input_file_ssa-__-369
input_file_ssa,3690,input_file_ssa-__-3690
input_file_ssa,3691,input_file_ssa-__-3691
input_file_ssa,3693,input_file_ssa-__-3693
input_file_ssa,3694,input_file_ssa-__-3694
input_file_ssa,3695,input_file_ssa-__-3695
input_file_ssa,3696,input_file_ssa-__-3696
input_file_ssa,3697,input_file_ssa-__-3697
input_file_ssa,3698,input_file_ssa-__-3698
input_file_ssa,3699,input_file_ssa-__-3699
input_file_ssa,37,input_file_ssa-__-37
input_file_ssa,370,input_file_ssa-__-370
input_file_ssa,3700,input_file_ssa-__-3700
input_file_ssa,3701,input_file_ssa-__-3701
input_file_ssa,3702,input_file_ssa-__-3702
input_file_ssa,3703,input_file_ssa-__-3703
input_file_ssa,3704,input_file_ssa-__-3704
input_file_ssa,3705,input_file_ssa-__-3705
input_file_ssa,3706,input_file_ssa-__-3706
input_file_ssa,3707,input_file_ssa-__-3707
input_file_ssa,3708,input_file_ssa-__-3708
input_file_ssa,3709,input_file_ssa-__-3709
input_file_ssa,371,input_file_ssa-__-371
input_file_ssa,3710,input_file_ssa-__-3710
input_file_ssa,3711,input_file_ssa-__-3711
input_file_ssa,3712,input_file_ssa-__-3712
input_file_ssa,3713,input_file_ssa-__-3713
input_file_ssa,3714,input_file_ssa-__-3714
input_file_ssa,3715,input_file_ssa-__-3715
input_file_ssa,3716,input_file_ssa-__-3716
input_file_ssa,3717,input_file_ssa-__-3717
input_file_ssa,3718,input_file_ssa-__-3718
input_file_ssa,3719,input_file_ssa-__-3719
input_file_ssa,372,input_file_ssa-__-372
input_file_ssa,3720,input_file_ssa-__-3720
input_file_ssa,3721,input_file_ssa-__-3721
input_file_ssa,3722,input_file_ssa-__-3722
input_file_ssa,3723,input_file_ssa-__-3723
input_file_ssa,3724,input_file_ssa-__-3724
input_file_ssa,3725,input_file_ssa-__-3725
input_file_ssa,3727,input_file_ssa-__-3727
input_file_ssa,3728,input_file_ssa-__-3728
input_file_ssa,3729,input_file_ssa-__-3729
input_file_ssa,373,input_file_ssa-__-373
input_file_ssa,3730,input_file_ssa-__-3730
input_file_ssa,3731,input_file_ssa-__-3731
input_file_ssa,3732,input_file_ssa-__-3732
input_file_ssa,3733,input_file_ssa-__-3733
input_file_ssa,3734,input_file_ssa-__-3734
